rider_id,time_interval_link
10522627.0,https://www.strava.com//athletes/10522627#graph_date_range?chart_type=miles&interval_type=week&interval=202022&year_offset=1
10522627.0,https://www.strava.com//athletes/10522627#graph_date_range?chart_type=miles&interval_type=week&interval=201922&year_offset=2
10522627.0,https://www.strava.com//athletes/10522627#graph_date_range?chart_type=miles&interval_type=week&interval=201822&year_offset=3
10522627.0,https://www.strava.com//athletes/10522627#graph_date_range?chart_type=miles&interval_type=week&interval=201722&year_offset=4
10522627.0,https://www.strava.com//athletes/10522627#graph_date_range?chart_type=miles&interval_type=week&interval=201622&year_offset=5
10522627.0,https://www.strava.com//athletes/10522627#graph_date_range?chart_type=miles&interval_type=week&interval=201522&year_offset=6
10522870.0,https://www.strava.com//athletes/10522870#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
10522870.0,https://www.strava.com//athletes/10522870#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
10522870.0,https://www.strava.com//athletes/10522870#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
10522870.0,https://www.strava.com//athletes/10522870#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
10522870.0,https://www.strava.com//athletes/10522870#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
10522870.0,https://www.strava.com//athletes/10522870#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
10522870.0,https://www.strava.com//athletes/10522870#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
10522870.0,https://www.strava.com//athletes/10522870#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1053827.0,https://www.strava.com//athletes/1053827#graph_date_range?chart_type=miles&interval_type=week&interval=202106&year_offset=1
1053827.0,https://www.strava.com//athletes/1053827#graph_date_range?chart_type=miles&interval_type=week&interval=202006&year_offset=2
1053827.0,https://www.strava.com//athletes/1053827#graph_date_range?chart_type=miles&interval_type=week&interval=201906&year_offset=3
1053827.0,https://www.strava.com//athletes/1053827#graph_date_range?chart_type=miles&interval_type=week&interval=201806&year_offset=4
1053827.0,https://www.strava.com//athletes/1053827#graph_date_range?chart_type=miles&interval_type=week&interval=201706&year_offset=5
1053827.0,https://www.strava.com//athletes/1053827#graph_date_range?chart_type=miles&interval_type=week&interval=201606&year_offset=6
1053827.0,https://www.strava.com//athletes/1053827#graph_date_range?chart_type=miles&interval_type=week&interval=201506&year_offset=7
1053987.0,https://www.strava.com//athletes/1053987#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
1053987.0,https://www.strava.com//athletes/1053987#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
1053987.0,https://www.strava.com//athletes/1053987#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
1053987.0,https://www.strava.com//athletes/1053987#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
1053987.0,https://www.strava.com//athletes/1053987#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
1053987.0,https://www.strava.com//athletes/1053987#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
1053987.0,https://www.strava.com//athletes/1053987#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
1053987.0,https://www.strava.com//athletes/1053987#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
1053987.0,https://www.strava.com//athletes/1053987#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=202110&year_offset=1
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=202010&year_offset=2
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=201910&year_offset=3
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=201810&year_offset=4
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=201710&year_offset=5
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=201610&year_offset=6
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=201510&year_offset=7
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=201410&year_offset=8
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=201310&year_offset=9
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=201210&year_offset=10
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=201110&year_offset=11
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=201010&year_offset=12
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=200910&year_offset=13
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=200810&year_offset=14
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=200710&year_offset=15
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=200610&year_offset=16
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=200510&year_offset=17
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=200410&year_offset=18
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=200310&year_offset=19
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=200210&year_offset=20
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=200110&year_offset=21
10545603.0,https://www.strava.com//pros/10545603#graph_date_range?chart_type=miles&interval_type=week&interval=200010&year_offset=22
10572608.0,https://www.strava.com//athletes/10572608#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
10572608.0,https://www.strava.com//athletes/10572608#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
10572608.0,https://www.strava.com//athletes/10572608#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
10572608.0,https://www.strava.com//athletes/10572608#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
10572608.0,https://www.strava.com//athletes/10572608#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
10572608.0,https://www.strava.com//athletes/10572608#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=201211&year_offset=10
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=201111&year_offset=11
1059089.0,https://www.strava.com//pros/1059089#graph_date_range?chart_type=miles&interval_type=week&interval=201011&year_offset=12
1060066.0,https://www.strava.com//athletes/1060066#graph_date_range?chart_type=miles&interval_type=week&interval=202111&year_offset=1
1060066.0,https://www.strava.com//athletes/1060066#graph_date_range?chart_type=miles&interval_type=week&interval=202011&year_offset=2
1060066.0,https://www.strava.com//athletes/1060066#graph_date_range?chart_type=miles&interval_type=week&interval=201911&year_offset=3
1060066.0,https://www.strava.com//athletes/1060066#graph_date_range?chart_type=miles&interval_type=week&interval=201811&year_offset=4
1060066.0,https://www.strava.com//athletes/1060066#graph_date_range?chart_type=miles&interval_type=week&interval=201711&year_offset=5
1060066.0,https://www.strava.com//athletes/1060066#graph_date_range?chart_type=miles&interval_type=week&interval=201611&year_offset=6
1060066.0,https://www.strava.com//athletes/1060066#graph_date_range?chart_type=miles&interval_type=week&interval=201511&year_offset=7
1060066.0,https://www.strava.com//athletes/1060066#graph_date_range?chart_type=miles&interval_type=week&interval=201411&year_offset=8
1060066.0,https://www.strava.com//athletes/1060066#graph_date_range?chart_type=miles&interval_type=week&interval=201311&year_offset=9
1060821.0,https://www.strava.com//pros/1060821#graph_date_range?chart_type=miles&interval_type=week&interval=202108&year_offset=1
1060821.0,https://www.strava.com//pros/1060821#graph_date_range?chart_type=miles&interval_type=week&interval=202008&year_offset=2
1060821.0,https://www.strava.com//pros/1060821#graph_date_range?chart_type=miles&interval_type=week&interval=201908&year_offset=3
1060821.0,https://www.strava.com//pros/1060821#graph_date_range?chart_type=miles&interval_type=week&interval=201808&year_offset=4
1060821.0,https://www.strava.com//pros/1060821#graph_date_range?chart_type=miles&interval_type=week&interval=201708&year_offset=5
1060821.0,https://www.strava.com//pros/1060821#graph_date_range?chart_type=miles&interval_type=week&interval=201608&year_offset=6
1060821.0,https://www.strava.com//pros/1060821#graph_date_range?chart_type=miles&interval_type=week&interval=201508&year_offset=7
1060821.0,https://www.strava.com//pros/1060821#graph_date_range?chart_type=miles&interval_type=week&interval=201408&year_offset=8
1060821.0,https://www.strava.com//pros/1060821#graph_date_range?chart_type=miles&interval_type=week&interval=201308&year_offset=9
10723151.0,https://www.strava.com//athletes/10723151#graph_date_range?chart_type=miles&interval_type=week&interval=202107&year_offset=1
10723151.0,https://www.strava.com//athletes/10723151#graph_date_range?chart_type=miles&interval_type=week&interval=202007&year_offset=2
10723151.0,https://www.strava.com//athletes/10723151#graph_date_range?chart_type=miles&interval_type=week&interval=201907&year_offset=3
10723151.0,https://www.strava.com//athletes/10723151#graph_date_range?chart_type=miles&interval_type=week&interval=201807&year_offset=4
10723151.0,https://www.strava.com//athletes/10723151#graph_date_range?chart_type=miles&interval_type=week&interval=201707&year_offset=5
10723151.0,https://www.strava.com//athletes/10723151#graph_date_range?chart_type=miles&interval_type=week&interval=201607&year_offset=6
10723151.0,https://www.strava.com//athletes/10723151#graph_date_range?chart_type=miles&interval_type=week&interval=201507&year_offset=7
